Date,Energy
2016-02-04,2410.3
2016-02-05,1659.7
2016-02-06,463.3
2016-02-07,1074.6
2016-02-08,1222.4
2016-02-09,2246.0
2016-02-10,2501.8
2016-02-11,1091.6
2016-02-12,1191.8
2016-02-13,2352.8
2016-02-14,2022.6
2016-02-15,1391.3
2016-02-16,819.0
2016-02-17,793.8
2016-02-18,848.7
2016-02-19,1715.8
2016-02-20,1514.8
2016-02-21,1571.2
2016-02-22,1248.2
2016-02-23,1434.0
2016-02-24,956.2
2016-02-25,1089.0
2016-02-26,889.8
2016-02-27,875.7
2016-02-28,2063.0
2016-02-29,1619.1
2016-03-01,667.0
2016-03-02,1054.8
2016-03-03,2288.2
2016-03-04,1393.3
2016-03-05,1617.1
2016-03-06,1559.0
2016-03-07,1663.3
2016-03-08,677.7
2016-03-09,334.4
2016-03-10,451.9
2016-03-11,419.2
2016-03-12,1414.8
2016-03-13,1303.4
2016-03-14,1632.0
2016-03-15,377.4
2016-03-16,211.5
2016-03-17,838.8
2016-03-18,694.9
2016-03-19,530.8
2016-03-20,767.5
2016-03-21,605.6
2016-03-22,646.8
2016-03-23,1395.7
2016-03-24,2014.3
2016-03-25,870.0
2016-03-26,428.1
2016-03-27,660.2
2016-03-28,1208.2
2016-03-29,1300.5
2016-03-30,694.7
2016-03-31,750.0
2016-04-01,601.1
2016-04-02,516.0
2016-04-03,251.8
2016-04-04,199.6
2016-04-05,163.7
2016-04-06,231.8
2016-04-07,442.8
2016-04-08,659.0
2016-04-09,1526.7
2016-04-10,1350.7
2016-04-11,1261.9
2016-04-12,837.4
2016-04-13,1347.0
2016-04-14,1437.9
2016-04-15,505.9
2016-04-16,1207.0
2016-04-17,1227.3
2016-04-18,891.1
2016-04-19,1285.4
2016-04-20,2036.9
2016-04-21,682.7
2016-04-22,759.5
2016-04-23,1544.1
2016-04-24,2275.4
2016-04-25,2080.2
2016-04-26,1518.9
2016-04-27,1528.3
2016-04-28,468.3
2016-04-29,426.6
2016-04-30,235.9
2016-05-01,1059.4
2016-05-02,746.1
2016-05-03,1959.4
2016-05-04,1831.1
2016-05-05,1498.8
2016-05-06,573.1
2016-05-07,254.3
2016-05-08,325.3
2016-05-09,142.6
2016-05-10,342.7
2016-05-11,662.3
2016-05-12,1724.2
2016-05-13,2052.4
2016-05-14,1807.5
2016-05-15,1652.5
2016-05-16,663.0
2016-05-17,297.0
2016-05-18,275.6
2016-05-19,1237.8
2016-05-20,980.6
2016-05-21,2151.9
2016-05-22,675.2
2016-05-23,1624.6
2016-05-24,1830.5
2016-05-25,815.0
2016-05-26,176.6
2016-05-27,136.0
2016-05-28,312.0
2016-05-29,896.8
2016-05-30,1728.0
2016-05-31,1443.6
2016-06-01,671.2
2016-06-02,1592.7
2016-06-03,804.2
2016-06-04,330.4
2016-06-05,232.3
2016-06-06,277.3
2016-06-07,608.2
2016-06-08,474.6
2016-06-09,569.3
2016-06-10,142.0
2016-06-11,725.0
2016-06-12,1185.5
2016-06-13,1012.3
2016-06-14,1494.2
2016-06-15,1489.8
2016-06-16,1509.6
2016-06-17,1278.6
2016-06-18,356.0
2016-06-19,556.0
2016-06-20,375.0
2016-06-21,459.4
2016-06-22,1114.5
2016-06-23,1561.5
2016-06-24,967.3
2016-06-25,413.0
2016-06-26,338.7
2016-06-27,1451.7
2016-06-28,1268.3
2016-06-29,507.6
2016-06-30,216.2
2016-07-01,103.7
2016-07-02,214.1
2016-07-03,510.6
2016-07-04,497.7
2016-07-05,245.4
2016-07-06,231.8
2016-07-07,419.7
2016-07-08,287.3
2016-07-09,273.4
2016-07-10,99.1
2016-07-11,83.5
2016-07-12,234.6
2016-07-13,994.4
2016-07-14,1580.0
2016-07-15,1108.3
2016-07-16,2013.9
2016-07-17,1478.2
2016-07-18,1136.2
2016-07-19,1183.4
2016-07-20,1041.0
2016-07-21,275.7
2016-07-22,461.0
2016-07-23,192.9
2016-07-24,350.7
2016-07-25,320.6
2016-07-26,618.8
2016-07-27,368.9
2016-07-28,259.2
2016-07-29,248.4
2016-07-30,258.8
2016-07-31,486.9
2016-08-01,1204.4
2016-08-02,929.1
2016-08-03,783.9
2016-08-04,284.9
2016-08-05,611.5
2016-08-06,870.8
2016-08-07,1577.5
2016-08-08,1231.5
2016-08-09,535.5
2016-08-10,1223.2
2016-08-11,816.2
2016-08-12,1976.7
2016-08-13,1468.3
2016-08-14,404.1
2016-08-15,211.1
2016-08-16,345.3
2016-08-17,869.9
2016-08-18,520.0
2016-08-19,489.1
2016-08-20,162.8
2016-08-21,245.0
2016-08-22,1626.4
2016-08-23,2118.3
2016-08-24,1871.2
2016-08-25,1369.5
2016-08-26,658.3
2016-08-27,291.8
2016-08-28,197.6
2016-08-29,470.4
2016-08-30,170.7
2016-08-31,279.7
2016-09-01,270.9
2016-09-02,692.5
2016-09-03,787.6
2016-09-04,321.1
2016-09-05,1617.3
2016-09-06,2025.2
2016-09-07,587.2
2016-09-08,1017.2
2016-09-09,834.8
2016-09-10,193.5
2016-09-11,211.2
2016-09-12,233.5
2016-09-13,122.6
2016-09-14,75.8
2016-09-15,330.8
2016-09-16,469.3
2016-09-17,1619.5
2016-09-18,1088.6
2016-09-19,943.5
2016-09-20,852.7
2016-09-21,191.0
2016-09-22,455.4
2016-09-23,244.8
2016-09-24,107.3
2016-09-25,202.3
2016-09-26,317.4
2016-09-27,244.5
2016-09-28,379.5
2016-09-29,148.7
2016-09-30,251.0
2016-10-01,241.6
2016-10-02,952.0
2016-10-03,1125.0
2016-10-04,627.2
2016-10-05,1148.0
2016-10-06,199.7
2016-10-07,1227.6
2016-10-08,620.8
2016-10-09,495.8
2016-10-10,677.5
2016-10-11,441.7
2016-10-12,1095.6
2016-10-13,476.8
2016-10-14,1280.6
2016-10-15,1134.2
2016-10-16,595.7
2016-10-17,272.5
2016-10-18,427.0
2016-10-19,410.9
2016-10-20,804.3
2016-10-21,799.9
2016-10-22,281.4
2016-10-23,149.5
2016-10-24,202.6
2016-10-25,273.4
2016-10-26,606.3
2016-10-27,1506.8
2016-10-28,2774.1
2016-10-29,1928.9
2016-10-31,1877.4
2016-11-01,486.9
2016-11-02,1791.3
2016-11-03,1454.5
2016-11-04,388.8
2016-11-05,1446.6
2016-11-06,2176.6
2016-11-07,1545.2
2016-11-08,669.8
2016-11-09,1169.4
2016-11-10,1266.6
2016-11-11,1947.4
2016-11-12,2120.7
2016-11-13,393.0
2016-11-14,260.9
2016-11-15,587.1
2016-11-16,143.8
2016-11-17,301.5
2016-11-18,511.5
2016-11-19,955.6
2016-11-20,394.8
2016-11-21,479.9
2016-11-22,462.2
2016-11-23,355.1
2016-11-24,411.8
2016-11-25,646.5
2016-11-26,108.6
2016-11-27,102.1
2016-11-28,593.0
2016-11-29,2799.7
2016-11-30,2610.2
2016-12-01,932.6
2016-12-02,2056.9
2016-12-03,97.5
2016-12-04,221.6
2016-12-05,256.7
2016-12-06,218.9
2016-12-07,1190.3
2016-12-08,503.3
2016-12-09,148.5
2016-12-10,365.5
2016-12-11,679.9
2016-12-12,907.0
2016-12-13,1094.8
2016-12-14,88.9
2016-12-15,481.3
2016-12-16,907.6
2016-12-17,906.1
2016-12-18,225.4
2016-12-19,629.4
2016-12-20,1350.9
2016-12-21,766.9
2016-12-22,673.8
2016-12-23,1359.8
2016-12-24,824.2
2016-12-25,950.2
2016-12-26,583.6
2016-12-27,1773.2
2016-12-28,2429.2
2016-12-29,2985.3
2016-12-30,2379.2
2016-12-31,1726.9
2017-01-01,511.0
2017-01-02,1273.0
2017-01-03,1627.0
2017-01-04,1146.5
2017-01-05,2582.0
2017-01-06,2906.1
2017-01-07,2630.0
2017-01-08,2016.4
2017-01-09,1980.0
2017-01-10,356.1
2017-01-11,887.0
2017-01-12,1648.8
2017-01-13,2688.5
2017-01-14,1373.7
2017-01-15,472.5
2017-01-16,696.4
2017-01-17,864.1
2017-01-18,577.7
2017-01-19,1403.8
2017-01-20,756.6
2017-01-21,616.5
2017-01-22,995.3
2017-01-23,1547.1
2017-01-24,1241.8
2017-01-25,1595.6
2017-01-26,677.0
2017-01-27,142.8
2017-01-28,131.6
2017-01-29,346.0
2017-01-30,153.0
2017-01-31,904.8
2017-02-01,1614.0
2017-02-02,1081.2
2017-02-03,1966.4
2017-02-04,2541.7
2017-02-05,2283.0
2017-02-06,1727.1
2017-02-07,812.9
2017-02-08,258.5
2017-02-09,960.8
2017-02-10,656.1
2017-02-11,218.6
2017-02-12,118.7
2017-02-13,245.7
2017-02-14,880.5
2017-02-15,797.5
2017-02-16,401.8
2017-02-17,1035.1
2017-02-18,1221.0
2017-02-19,932.8
2017-02-20,287.8
2017-02-21,843.3
2017-02-22,1493.5
2017-02-23,1305.1
2017-02-24,2119.3
2017-02-25,2080.9
2017-02-26,1035.1
2017-02-27,676.8
2017-02-28,1952.3
2017-03-01,1944.0
2017-03-02,1368.0
2017-03-03,377.9
2017-03-04,1753.1
2017-03-05,1851.5
2017-03-06,2685.6
2017-03-07,2304.5
2017-03-08,3245.8
2017-03-09,2339.5
2017-03-10,2861.5
2017-03-11,3048.3
2017-03-12,1424.3
2017-03-13,892.5
2017-03-14,1316.8
2017-03-15,1194.8
2017-03-16,1497.1
2017-03-17,991.9
2017-03-18,2666.4
2017-03-19,1934.5
2017-03-20,511.8
2017-03-21,149.7
2017-03-22,406.4
2017-03-23,388.8
2017-03-24,83.8
2017-03-25,234.3
2017-03-26,1412.3
2017-03-27,1173.0
2017-03-28,1070.0
2017-03-29,1002.9
2017-03-30,1584.5
2017-03-31,847.3
2017-04-01,557.7
2017-04-02,1339.1
2017-04-03,860.8
2017-04-04,227.5
2017-04-05,138.3
2017-04-06,332.3
2017-04-07,732.8
2017-04-08,410.6
2017-04-09,325.7
2017-04-10,137.8
2017-04-11,407.0
2017-04-12,582.2
2017-04-13,1247.0
2017-04-14,1356.1
2017-04-15,1145.5
2017-04-16,1251.7
2017-04-17,1134.6
2017-04-18,1477.0
2017-04-19,2169.1
2017-04-20,2088.3
2017-04-21,1753.3
2017-04-22,1057.8
2017-04-23,1510.7
2017-04-24,383.6
2017-04-25,944.5
2017-04-26,1280.4
2017-04-27,1284.5
2017-04-28,1534.8
2017-04-29,954.5
2017-04-30,1278.7
2017-05-01,1010.7
2017-05-02,665.1
2017-05-03,230.0
2017-05-04,280.5
2017-05-05,496.8
2017-05-06,456.2
2017-05-07,1808.2
2017-05-08,778.6
2017-05-09,824.6
2017-05-10,335.1
2017-05-11,1108.2
2017-05-12,856.3
2017-05-13,1186.6
2017-05-14,517.4
2017-05-15,592.3
2017-05-16,1935.1
2017-05-17,1787.4
2017-05-18,510.0
2017-05-19,687.2
2017-05-20,1525.5
2017-05-21,2095.3
2017-05-22,1059.0
2017-05-23,292.3
2017-05-24,287.9
2017-05-25,1055.0
2017-05-26,1954.5
2017-05-27,1580.0
2017-05-28,1014.1
2017-05-29,196.0
2017-05-30,528.5
2017-05-31,448.9
2017-06-01,238.2
2017-06-02,419.1
2017-06-03,312.0
2017-06-04,445.1
2017-06-05,244.7
2017-06-06,845.2
2017-06-07,1113.0
2017-06-08,1322.9
2017-06-09,315.7
2017-06-10,160.4
2017-06-11,1127.7
2017-06-12,410.3
2017-06-13,409.4
2017-06-14,594.5
2017-06-15,315.3
2017-06-16,163.7
2017-06-17,582.2
2017-06-18,1808.6
2017-06-19,1771.8
2017-06-20,265.3
2017-06-21,488.1
2017-06-22,209.8
2017-06-23,574.0
2017-06-24,547.3
2017-06-25,1093.7
2017-06-26,594.5
2017-06-27,887.2
2017-06-28,1525.3
2017-06-29,1944.1
2017-06-30,645.7
2017-07-01,596.9
2017-07-02,802.2
2017-07-03,2018.6
2017-07-04,1106.5
2017-07-05,340.5
2017-07-06,248.7
2017-07-07,248.8
2017-07-08,325.5
2017-07-09,281.6
2017-07-10,1216.4
2017-07-11,1209.7
2017-07-12,781.0
2017-07-13,875.2
2017-07-14,592.9
2017-07-15,1106.0
2017-07-16,2310.2
2017-07-17,2152.6
2017-07-18,616.1
2017-07-19,232.3
2017-07-20,277.3
2017-07-21,294.8
2017-07-22,778.2
2017-07-23,755.0
2017-07-24,1387.8
2017-07-25,1838.6
2017-07-26,741.4
2017-07-27,697.3
2017-07-28,1006.8
2017-07-29,361.4
2017-07-30,183.6
2017-07-31,217.2
2017-08-01,508.3
2017-08-02,303.1
2017-08-03,385.5
2017-08-04,249.4
2017-08-05,348.6
2017-08-06,763.5
2017-08-07,991.1
2017-08-08,251.7
2017-08-09,396.8
2017-08-10,637.8
2017-08-11,2113.0
2017-08-12,2057.5
2017-08-13,1831.3
2017-08-14,1094.9
2017-08-15,921.3
2017-08-16,759.6
2017-08-17,792.6
2017-08-18,357.0
2017-08-19,557.8
2017-08-20,1596.8
2017-08-21,2116.8
2017-08-22,1387.3
2017-08-23,302.0
2017-08-24,143.7
2017-08-25,157.9
2017-08-26,161.7
2017-08-27,211.8
2017-08-28,772.0
2017-08-29,1273.8
2017-08-30,445.3
2017-08-31,441.7
2017-09-01,1169.4
2017-09-02,1326.5
2017-09-03,1935.5
2017-09-04,235.6
2017-09-05,274.8
2017-09-06,675.8
2017-09-07,1162.8
2017-09-08,504.3
2017-09-09,1214.1
2017-09-10,1465.6
2017-09-11,1796.0
2017-09-12,2591.0
2017-09-13,909.2
2017-09-14,1297.5
2017-09-15,748.8
2017-09-16,1012.8
2017-09-17,1410.1
2017-09-18,800.6
2017-09-19,1822.3
2017-09-20,1429.8
2017-09-21,903.7
2017-09-22,191.5
2017-09-23,172.3
2017-09-24,206.6
2017-09-25,386.3
2017-09-26,311.5
2017-09-27,496.5
2017-09-28,1011.5
2017-09-29,1125.5
2017-09-30,587.3
2017-10-01,97.8
2017-10-02,137.6
2017-10-03,296.6
2017-10-04,148.5
2017-10-05,594.7
2017-10-06,1890.6
2017-10-07,2440.7
2017-10-08,1049.0
2017-10-09,255.0
2017-10-10,162.6
2017-10-11,228.2
2017-10-12,147.7
2017-10-13,348.4
2017-10-14,895.7
2017-10-15,601.3
2017-10-16,155.8
2017-10-17,66.3
2017-10-18,97.0
2017-10-19,90.9
2017-10-20,55.3
2017-10-21,173.1
2017-10-22,1576.5
2017-10-23,2434.8
2017-10-24,2834.7
2017-10-25,2211.5
2017-10-26,804.3
2017-10-27,1739.6
2017-10-28,1751.1
2017-10-30,755.7
2017-10-31,688.8
2017-11-01,347.0
2017-11-02,510.5
2017-11-03,688.8
2017-11-04,249.3
2017-11-05,864.6
2017-11-06,1112.0
2017-11-07,982.0
2017-11-08,822.7
2017-11-10,270.3
2017-11-11,171.4
2017-11-12,1128.2
2017-11-13,1701.7
2017-11-14,803.3
2017-11-15,470.6
2017-11-16,1315.1
2017-11-17,2493.8
2017-11-18,1599.7
2017-11-19,715.2
2017-11-20,1374.4
2017-11-21,569.2
2017-11-22,231.4
2017-11-23,145.7
2017-11-24,152.6
2017-11-25,1610.7
2017-11-26,2146.0
2017-11-27,2870.7
2017-11-28,1275.3
2017-11-29,1891.2
2017-11-30,1875.5
2017-12-01,305.4
2017-12-02,284.3
2017-12-03,769.2
2017-12-04,866.0
2017-12-05,1025.0
2017-12-06,635.5
2017-12-07,944.7
2017-12-08,1987.1
2017-12-09,2180.8
2017-12-10,1486.1
2017-12-11,2338.0
2017-12-12,2224.3
2017-12-13,1836.0
2017-12-14,2555.0
2017-12-15,2473.7
2017-12-16,1508.0
2017-12-17,1757.6
2017-12-18,1746.2
2017-12-19,990.0
2017-12-20,982.1
2017-12-21,2240.6
2017-12-22,2986.9
2017-12-23,2046.6
2017-12-24,789.8
2017-12-25,786.4
2017-12-26,1131.2
2017-12-27,2347.9
2017-12-28,2342.1
2017-12-29,1387.5
2017-12-30,587.6
2017-12-31,797.0
2018-01-01,2086.8
2018-01-02,2274.3
2018-01-03,2103.6
2018-01-04,1603.3
2018-01-05,1685.8
2018-01-06,947.5
2018-01-07,845.3
2018-01-08,1545.4
2018-01-09,1143.8
2018-01-10,783.0
2018-01-11,412.0
2018-01-12,776.2
2018-01-13,1623.7
2018-01-14,215.2
2018-01-15,324.9
2018-01-16,2569.3
2018-01-17,2738.8
2018-01-18,1935.0
2018-01-19,2587.7
2018-01-20,1030.0
2018-01-21,2515.5
2018-01-22,1247.1
2018-01-23,980.0
2018-01-24,981.0
2018-01-25,183.2
2018-01-26,327.3
2018-01-27,81.5
2018-01-28,244.0
2018-01-29,429.8
2018-01-30,661.8
2018-01-31,785.4
2018-02-01,1893.1
2018-02-02,2514.6
2018-02-03,2705.0
2018-02-04,1031.7
2018-02-05,256.7
2018-02-06,1136.5
2018-02-07,1506.6
2018-02-08,1300.6
2018-02-09,452.7
2018-02-10,2562.0
2018-02-11,1582.2
2018-02-12,1193.7
2018-02-13,1155.1
2018-02-14,833.3
2018-02-15,2726.5
2018-02-16,796.7
2018-02-17,193.8
2018-02-18,674.2
2018-02-19,418.9
2018-02-20,245.5
2018-02-21,891.0
2018-02-22,681.4
2018-02-23,1888.6
2018-02-24,991.9
2018-02-25,1733.2
2018-02-26,1625.4
2018-02-27,748.5
2018-02-28,636.1
2018-03-01,977.3
2018-03-02,1930.5
2018-03-03,2323.8
2018-03-04,937.6
2018-03-05,1229.0
2018-03-06,2243.1
2018-03-07,1980.6
2018-03-08,1686.7
2018-03-09,346.9
2018-03-10,962.6
2018-03-11,1311.6
2018-03-12,2365.3
2018-03-13,2392.7
2018-03-14,1125.0
2018-03-15,1250.8
2018-03-16,1563.7
2018-03-17,1754.6
2018-03-18,1522.5
2018-03-19,2053.0
2018-03-20,1304.7
2018-03-21,1951.8
2018-03-22,2800.2
2018-03-23,1983.8
2018-03-24,654.8
2018-03-25,812.8
2018-03-26,1292.6
2018-03-27,305.5
2018-03-28,895.6
2018-03-29,1978.7
2018-03-30,1606.9
2018-03-31,2107.6
2018-04-01,1020.0
2018-04-02,904.8
2018-04-03,760.3
2018-04-04,815.7
2018-04-05,968.3
2018-04-06,2037.4
2018-04-07,752.8
2018-04-08,656.4
2018-04-09,1459.1
2018-04-10,1047.0
2018-04-11,375.5
2018-04-12,962.1
2018-04-13,582.2
2018-04-14,858.0
2018-04-15,929.6
2018-04-16,478.8
2018-04-17,733.3
2018-04-18,1545.8
2018-04-19,1260.1
2018-04-20,1606.6
2018-04-21,578.1
2018-04-22,129.8
2018-04-23,399.9
2018-04-24,610.1
2018-04-25,327.9
2018-04-26,303.7
2018-04-27,294.6
2018-04-28,385.7
2018-04-29,365.3
2018-04-30,989.0
2018-05-01,392.8
2018-05-02,1382.7
2018-05-03,2181.0
2018-05-04,529.6
2018-05-05,563.8
2018-05-06,939.2
2018-05-07,844.3
2018-05-08,603.3
2018-05-09,249.0
2018-05-10,390.3
2018-05-11,616.2
2018-05-12,357.2
2018-05-13,1013.5
2018-05-14,1885.5
2018-05-15,1292.9
2018-05-16,794.5
